ID,UserID,UserName,RollNo,MessID,Meal,Date,CreatedAt
1,1,John Doe,CS21B001,1,1,2025-11-01,2025-11-01T08:15:00Z
2,1,John Doe,CS21B001,1,2,2025-11-01,2025-11-01T12:30:00Z
3,1,John Doe,CS21B001,1,3,2025-11-01,2025-11-01T17:45:00Z
4,1,John Doe,CS21B001,1,4,2025-11-01,2025-11-01T19:20:00Z
5,2,Jane Smith,CS21B002,2,1,2025-11-01,2025-11-01T08:20:00Z
6,2,Jane Smith,CS21B002,2,2,2025-11-01,2025-11-01T12:35:00Z
7,3,Alice Johnson,CS21B003,3,1,2025-11-01,2025-11-01T08:25:00Z
8,3,Alice Johnson,CS21B003,3,4,2025-11-01,2025-11-01T19:25:00Z
9,5,Charlie Brown,CS21B005,1,1,2025-11-02,2025-11-02T08:10:00Z
10,5,Charlie Brown,CS21B005,1,2,2025-11-02,2025-11-02T12:25:00Z
11,5,Charlie Brown,CS21B005,1,3,2025-11-02,2025-11-02T17:40:00Z
12,5,Charlie Brown,CS21B005,1,4,2025-11-02,2025-11-02T19:15:00Z
13,6,David Lee,CS21B006,5,1,2025-11-02,2025-11-02T08:30:00Z
14,6,David Lee,CS21B006,5,2,2025-11-02,2025-11-02T12:40:00Z
15,7,Eva Martinez,CS21B007,2,1,2025-11-02,2025-11-02T08:35:00Z
